"Name","Link","Price w/o fees","Paid","Fees (shipping/conversion/handling/service…)"
"Second hand: Flight controller","https://www.2dehands.be/a/hobby-en-vrije-tijd/modelbouw-radiografisch-helikopters-en-quadcopters/m1658504570-pixhawk-2-4-8-px4-32bit-apm-flight-controller-with-power-mod.html?previousPage=lr",40,40,0
"HobbyKing","https://hobbyking.com/",348.37,397.59,49.22
"Holybro","https://shop.holybro.com/",102.09,147.84,45.75
,,,,
"Total",,,585.43,94.97
